patch_id,visit,detection,time_decimal_bst,survey_effort,julian_day,temperature,rainfall,relative_humidity,cloud_amount,mean_wind_speed,mean_wind_direction
patch_28,visit_02,0,11.33333333,3,168,15.7,0,78.2,8,26,240
patch_29,visit_02,0,11.08138889,3,168,15.7,0,78.2,8,26,240
patch_30,visit_02,0,11.99027778,1,168,15.7,0,78.2,8,26,240
patch_31,visit_02,0,11.9975,1,168,15.7,0,78.2,8,26,240
patch_32,visit_02,0,12.01,1,168,15.2,0,77.1,8,29,240
patch_33,visit_02,0,12.03916667,1,168,15.2,0,77.1,8,29,240
patch_01,visit_03,0,11.39666667,2,169,17.1,0,73.1,0,9,240
patch_02,visit_03,0,11.54,1,169,17.1,0,73.1,0,9,240
patch_03,visit_03,0,11.54388889,1,169,17.1,0,73.1,0,9,240
patch_04,visit_03,0,11.54805556,1,169,17.1,0,73.1,0,9,240
patch_05,visit_03,0,11.56,1,169,17.1,0,73.1,0,9,240
patch_06,visit_03,0,11.56222222,1,169,17.1,0,73.1,0,9,240
patch_07,visit_03,0,11.56416667,1,169,17.1,0,73.1,0,9,240
patch_08,visit_03,0,11.57333333,1,169,17.1,0,73.1,0,9,240
patch_09,visit_03,0,11.59333333,1,169,17.1,0,73.1,0,9,240
patch_10,visit_03,0,11.63083333,1,169,17.1,0,73.1,0,9,240
patch_11,visit_03,0,11.63916667,1,169,17.1,0,73.1,0,9,240
patch_12,visit_03,0,11.65111111,1,169,17.1,0,73.1,0,9,240
patch_13,visit_03,0,11.65333333,1,169,17.1,0,73.1,0,9,240
patch_14,visit_03,0,13.76777778,2,169,17.4,0,72.3,0,13,240
patch_15,visit_03,0,13.63722222,2,169,17.4,0,72.3,0,13,240
patch_16,visit_03,0,13.71,2,169,17.4,0,72.3,0,13,240
patch_17,visit_03,0,13.61611111,2,169,17.4,0,72.3,0,13,240
patch_18,visit_03,0,13.55583333,2,169,17.4,0,72.3,0,13,240
patch_19,visit_03,1,12.91972222,3,169,18,0,71.2,0,11,230
patch_20,visit_03,0,13,1,169,17.4,0,72.3,0,13,240
patch_21,visit_03,0,13.11722222,1,169,17.4,0,72.3,0,13,240
patch_22,visit_03,0,12.27638889,1,169,18,0,71.2,0,11,230
patch_23,visit_03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_24,visit_03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_25,visit_03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_26,visit_03,1,12.2925,3,169,18,0,71.2,0,11,230
patch_27,visit_03,0,13.2975,2,169,17.4,0,72.3,0,13,240
patch_28,visit_03,0,12.63527778,2,169,18,0,71.2,0,11,230
patch_29,visit_03,0,13.26055556,2,169,17.4,0,72.3,0,13,240
patch_30,visit_03,0,14.07305556,1,169,18.2,0,64.2,0,14,240
patch_31,visit_03,0,14.08,1,169,18.2,0,64.2,0,14,240
patch_32,visit_03,0,14.08777778,1,169,18.2,0,64.2,0,14,240
patch_33,visit_03,0,14.11666667,1,169,18.2,0,64.2,0,14,240
patch_01,visit_04,0,11.24666667,2,170,22.6,0,51,0,2,70
patch_02,visit_04,0,11.39,1,170,22.6,0,51,0,2,70
patch_03,visit_04,0,11.39388889,1,170,22.6,0,51,0,2,70
patch_04,visit_04,0,11.39805556,1,170,22.6,0,51,0,2,70
patch_05,visit_04,0,11.41,1,170,22.6,0,51,0,2,70
patch_06,visit_04,0,11.41222222,1,170,22.6,0,51,0,2,70
patch_07,visit_04,0,11.41416667,1,170,22.6,0,51,0,2,70
patch_08,visit_04,0,11.42333333,1,170,22.6,0,51,0,2,70
patch_09,visit_04,0,11.44333333,1,170,22.6,0,51,0,2,70
patch_10,visit_04,0,11.48083333,1,170,22.6,0,51,0,2,70
patch_11,visit_04,0,11.48916667,1,170,22.6,0,51,0,2,70
patch_12,visit_04,0,11.50111111,1,170,22.6,0,51,0,2,70
patch_13,visit_04,0,11.50333333,1,170,22.6,0,51,0,2,70
patch_14,visit_04,1,13.05944444,3,170,24.6,0,36,0,9,250
patch_15,visit_04,0,12.58055556,3,170,24.2,0,39.4,0,4,250
patch_16,visit_04,0,12.81638889,3,170,24.2,0,39.4,0,4,250
patch_17,visit_04,1,12.07305556,3,170,24.2,0,39.4,0,4,250
patch_18,visit_04,0,11.84611111,3,170,22.6,0,51,0,2,70
patch_19,visit_04,1,11.91944444,3,170,22.6,0,51,0,2,70
patch_20,visit_04,0,13.60916667,2,170,24.6,0,36,0,9,250
patch_21,visit_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_22,visit_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_23,visit_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_24,visit_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_25,visit_04,0,12.27805556,1,170,24.2,0,39.4,0,4,250
patch_26,visit_04,1,12.35583333,2,170,24.2,0,39.4,0,4,250
patch_27,visit_04,0,13.71,2,170,24.6,0,36,0,9,250
patch_28,visit_04,0,11.87361111,2,170,22.6,0,51,0,2,70
patch_29,visit_04,1,11.81055556,3,170,22.6,0,51,0,2,70
patch_30,visit_04,0,13.81055556,2,170,24.6,0,36,0,9,250
patch_31,visit_04,0,13.84916667,1,170,24.6,0,36,0,9,250
patch_32,visit_04,0,13.88944444,1,170,24.6,0,36,0,9,250
patch_33,visit_04,0,13.90777778,1,170,24.6,0,36,0,9,250
patch_01,visit_05,0,11.35,2,171,24.3,0,55.5,0,9,200
patch_02,visit_05,0,11.49333333,1,171,24.3,0,55.5,0,9,200
patch_03,visit_05,0,11.49722222,1,171,24.3,0,55.5,0,9,200
patch_04,visit_05,0,11.50138889,1,171,24.3,0,55.5,0,9,200
patch_05,visit_05,0,11.51333333,1,171,24.3,0,55.5,0,9,200
patch_06,visit_05,0,11.51555556,1,171,24.3,0,55.5,0,9,200
patch_07,visit_05,0,11.5175,1,171,24.3,0,55.5,0,9,200
patch_08,visit_05,0,11.52666667,1,171,24.3,0,55.5,0,9,200
patch_09,visit_05,0,11.54666667,1,171,24.3,0,55.5,0,9,200
patch_10,visit_05,0,11.58416667,1,171,24.3,0,55.5,0,9,200
patch_11,visit_05,0,11.5925,1,171,24.3,0,55.5,0,9,200
patch_12,visit_05,0,11.60444444,1,171,24.3,0,55.5,0,9,200
patch_13,visit_05,0,11.60666667,1,171,24.3,0,55.5,0,9,200
patch_14,visit_05,1,12.23722222,3,171,25.2,0,51.5,0,8,250
patch_15,visit_05,0,13.13027778,2,171,25.4,0,51.7,0,6,210
patch_16,visit_05,0,13.46666667,2,171,25.4,0,51.7,0,6,210
patch_17,visit_05,0,13.15722222,2,171,25.4,0,51.7,0,6,210
patch_18,visit_05,0,13.18694444,1,171,25.4,0,51.7,0,6,210
patch_19,visit_05,0,13.28,3,171,25.4,0,51.7,0,6,210
patch_20,visit_05,0,16,1,171,24.7,0,58.1,0,3,270
patch_21,visit_05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_22,visit_05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_23,visit_05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_24,visit_05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_25,visit_05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_26,visit_05,0,13.37638889,3,171,25.4,0,51.7,0,6,210
patch_27,visit_05,0,13.4,2,171,25.4,0,51.7,0,6,210
patch_28,visit_05,0,13.44888889,2,171,25.4,0,51.7,0,6,210
patch_29,visit_05,0,13.24194444,3,171,25.4,0,51.7,0,6,210
patch_30,visit_05,0,13.53861111,1,171,25.4,0,51.7,0,6,210
patch_31,visit_05,0,13.54722222,1,171,25.4,0,51.7,0,6,210
patch_32,visit_05,0,13.56388889,1,171,25.4,0,51.7,0,6,210
patch_33,visit_05,0,13.57861111,1,171,25.4,0,51.7,0,6,210
patch_01,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_02,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_03,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_04,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_05,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_06,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_07,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_08,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_09,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_10,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_11,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_12,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_13,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_14,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_15,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_16,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_17,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_18,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_19,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_20,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_21,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_22,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_23,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_24,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_25,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_26,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_27,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_28,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_29,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_30,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_31,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_32,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_33,visit_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_01,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_02,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_03,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_04,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_05,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_06,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_07,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_08,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_09,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_10,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_11,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_12,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_13,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_14,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_15,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_16,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_17,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_18,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_19,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_20,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_21,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_22,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_23,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_24,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_25,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_26,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_27,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_28,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_29,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_30,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_31,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_32,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_33,visit_07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
patch_01,visit_08,0,11.73,2,174,14,0,67.2,8,21,240
patch_02,visit_08,0,11.88666667,2,174,14,0,67.2,8,21,240
patch_03,visit_08,0,11.89055556,1,174,14,0,67.2,8,21,240
patch_04,visit_08,0,11.89472222,1,174,14,0,67.2,8,21,240
patch_05,visit_08,0,11.90666667,1,174,14,0,67.2,8,21,240
patch_06,visit_08,0,11.90888889,1,174,14,0,67.2,8,21,240
patch_07,visit_08,0,11.91083333,1,174,14,0,67.2,8,21,240
patch_08,visit_08,0,11.92,1,174,14,0,67.2,8,21,240
patch_09,visit_08,0,11.94,1,174,14,0,67.2,8,21,240
patch_10,visit_08,0,11.9775,1,174,14,0,67.2,8,21,240
patch_11,visit_08,0,11.98583333,1,174,14,0,67.2,8,21,240
patch_12,visit_08,0,11.99777778,1,174,14,0,67.2,8,21,240
patch_13,visit_08,0,12,1,174,14,0,67.1,8,22,240
patch_14,visit_08,1,12.23333333,3,174,14,0,67.1,8,22,240
patch_15,visit_08,1,13.41083333,3,174,13.8,0,65.6,8,22,250
patch_16,visit_08,0,13.57666667,3,174,13.8,0,65.6,8,22,250
patch_17,visit_08,0,13.27555556,3,174,13.8,0,65.6,8,22,250
patch_18,visit_08,1,13.75888889,2,174,13.8,0,65.6,8,22,250
patch_19,visit_08,0,12.86277778,3,174,14,0,67.1,8,22,240
patch_20,visit_08,0,14.77861111,1,174,14.4,0,59.5,8,21,240
patch_21,visit_08,0,14.52416667,1,174,14.4,0,59.5,8,21,240
patch_22,visit_08,0,14.61,2,174,14.4,0,59.5,8,21,240
patch_23,visit_08,0,14.59583333,1,174,14.4,0,59.5,8,21,240
patch_24,visit_08,0,14.41944444,1,174,14.4,0,59.5,8,21,240
patch_25,visit_08,0,14.39666667,1,174,14.4,0,59.5,8,21,240
patch_26,visit_08,1,14.11611111,2,174,14.4,0,59.5,8,21,240
patch_27,visit_08,0,14.25388889,1,174,14.4,0,59.5,8,21,240
patch_28,visit_08,0,14.2475,1,174,14.4,0,59.5,8,21,240
patch_29,visit_08,0,13.89694444,2,174,13.8,0,65.6,8,22,250
patch_30,visit_08,0,15.37305556,2,174,14.6,0,63.1,8,18,250
patch_31,visit_08,0,15.38444444,1,174,14.6,0,63.1,8,18,250
patch_32,visit_08,0,15.39555556,1,174,14.6,0,63.1,8,18,250
patch_33,visit_08,0,15.41833333,1,174,14.6,0,63.1,8,18,250
patch_01,visit_09,0,11.69083333,2,175,16.1,0,89.6,8,20,230
patch_02,visit_09,0,11.8475,1,175,16.1,0,89.6,8,20,230
patch_03,visit_09,0,11.85138889,1,175,16.1,0,89.6,8,20,230
patch_04,visit_09,0,11.85555556,1,175,16.1,0,89.6,8,20,230
patch_05,visit_09,0,11.8675,1,175,16.1,0,89.6,8,20,230
patch_06,visit_09,0,11.86972222,1,175,16.1,0,89.6,8,20,230
patch_07,visit_09,0,11.87166667,1,175,16.1,0,89.6,8,20,230
patch_08,visit_09,0,11.88083333,1,175,16.1,0,89.6,8,20,230
patch_09,visit_09,0,11.90083333,1,175,16.1,0,89.6,8,20,230
patch_10,visit_09,0,11.93833333,1,175,16.1,0,89.6,8,20,230
patch_11,visit_09,0,11.94666667,1,175,16.1,0,89.6,8,20,230
patch_12,visit_09,0,11.95861111,1,175,16.1,0,89.6,8,20,230
patch_13,visit_09,0,11.96083333,1,175,16.1,0,89.6,8,20,230
patch_14,visit_09,1,12.95555556,3,175,15.8,0,92.7,8,23,220
patch_15,visit_09,0,12.87416667,2,175,15.8,0,92.7,8,23,220
patch_16,visit_09,0,12.85916667,2,175,15.8,0,92.7,8,23,220
patch_17,visit_09,0,12.81722222,2,175,15.8,0,92.7,8,23,220
patch_18,visit_09,0,13.32444444,2,175,15.9,0,91.3,8,23,220
patch_19,visit_09,0,12.69833333,3,175,15.8,0,92.7,8,23,220
patch_20,visit_09,0,12.77805556,1,175,15.8,0,92.7,8,23,220
patch_21,visit_09,0,12.73333333,1,175,15.8,0,92.7,8,23,220
patch_22,visit_09,0,12.74194444,1,175,15.8,0,92.7,8,23,220
patch_23,visit_09,0,12.75,1,175,15.8,0,92.7,8,23,220
patch_24,visit_09,0,12.49277778,1,175,15.8,0,92.7,8,23,220
patch_25,visit_09,1,12.48527778,1,175,15.8,0,92.7,8,23,220
patch_26,visit_09,0,12.25,3,175,15.8,0,92.7,8,23,220
patch_27,visit_09,0,12.33333333,3,175,15.8,0,92.7,8,23,220
patch_28,visit_09,0,12.41666667,3,175,15.8,0,92.7,8,23,220
patch_29,visit_09,0,12.07416667,3,175,15.8,0,92.7,8,23,220
patch_30,visit_09,0,12.085,2,175,15.8,0,92.7,8,23,220
patch_31,visit_09,0,12.21888889,1,175,15.8,0,92.7,8,23,220
patch_32,visit_09,0,12.18861111,1,175,15.8,0,92.7,8,23,220
patch_33,visit_09,0,12.16416667,1,175,15.8,0,92.7,8,23,220
patch_01,visit_10,0,11.5,2,176,15.2,0,85.4,8,13,230
patch_02,visit_10,0,11.65666667,1,176,15.2,0,85.4,8,13,230
patch_03,visit_10,0,11.66055556,1,176,15.2,0,85.4,8,13,230
patch_04,visit_10,0,11.66472222,1,176,15.2,0,85.4,8,13,230
patch_05,visit_10,0,11.67666667,1,176,15.2,0,85.4,8,13,230
patch_06,visit_10,0,11.67888889,1,176,15.2,0,85.4,8,13,230
patch_07,visit_10,0,11.68083333,1,176,15.2,0,85.4,8,13,230
patch_08,visit_10,0,11.69,1,176,15.2,0,85.4,8,13,230
patch_09,visit_10,0,12.02333333,1,176,16.2,0,82.2,8,16,230
patch_10,visit_10,0,12.04333333,1,176,16.2,0,82.2,8,16,230
patch_11,visit_10,0,12.08083333,1,176,16.2,0,82.2,8,16,230
patch_12,visit_10,0,12.08916667,1,176,16.2,0,82.2,8,16,230
patch_13,visit_10,0,12.10111111,1,176,16.2,0,82.2,8,16,230
patch_14,visit_10,1,13.02666667,3,176,15.3,0,87.9,8,20,230
patch_15,visit_10,1,12.15944444,3,176,16.2,0,82.2,8,16,230
patch_16,visit_10,1,12.31944444,3,176,16.2,0,82.2,8,16,230
patch_17,visit_10,1,12.47638889,3,176,16.2,0,82.2,8,16,230
patch_18,visit_10,0,11.78527778,3,176,15.2,0,85.4,8,13,230
patch_19,visit_10,1,14.03666667,3,176,18,0,79.1,8,16,230
patch_20,visit_10,0,14.09972222,1,176,18,0,79.1,8,16,230
patch_21,visit_10,0,14.72083333,1,176,18,0,79.1,8,16,230
patch_22,visit_10,0,14.74444444,1,176,18,0,79.1,8,16,230
patch_23,visit_10,0,14.78,1,176,18,0,79.1,8,16,230
patch_24,visit_10,0,15.28222222,1,176,17.8,0,78.9,8,14,230
patch_25,visit_10,0,14.91638889,1,176,18,0,79.1,8,16,230
patch_26,visit_10,1,14.38388889,3,176,18,0,79.1,8,16,230
patch_27,visit_10,0,14.3475,2,176,18,0,79.1,8,16,230
patch_28,visit_10,0,14.82027778,3,176,18,0,79.1,8,16,230
patch_29,visit_10,1,13.28416667,3,176,15.3,0,87.9,8,20,230
patch_30,visit_10,0,13.02666667,1,176,15.3,0,87.9,8,20,230
patch_31,visit_10,0,12.15944444,1,176,16.2,0,82.2,8,16,230
patch_32,visit_10,0,12.31944444,1,176,16.2,0,82.2,8,16,230
patch_33,visit_10,0,12.65777778,1,176,16.2,0,82.2,8,16,230
patch_01,visit_11,0,11.5,2,177,13.5,0,75.2,8,20,270
patch_02,visit_11,0,11.65666667,1,177,13.5,0,75.2,8,20,270
patch_03,visit_11,0,11.66055556,1,177,13.5,0,75.2,8,20,270
patch_04,visit_11,0,11.66472222,1,177,13.5,0,75.2,8,20,270
patch_05,visit_11,0,11.67666667,1,177,13.5,0,75.2,8,20,270
patch_06,visit_11,0,11.67888889,1,177,13.5,0,75.2,8,20,270
patch_07,visit_11,0,11.68083333,1,177,13.5,0,75.2,8,20,270
patch_08,visit_11,0,11.69,1,177,13.5,0,75.2,8,20,270
patch_09,visit_11,0,12.02333333,1,177,14.5,0,61.7,2,23,250
patch_10,visit_11,0,12.04333333,1,177,14.5,0,61.7,2,23,250
patch_11,visit_11,0,12.08083333,1,177,14.5,0,61.7,2,23,250
patch_12,visit_11,0,12.08916667,1,177,14.5,0,61.7,2,23,250
patch_13,visit_11,0,12.10111111,1,177,14.5,0,61.7,2,23,250
patch_14,visit_11,1,13.00666667,3,177,14.9,0,60,0,25,250
patch_15,visit_11,1,12.48277778,3,177,14.5,0,61.7,2,23,250
patch_16,visit_11,0,12.47333333,3,177,14.5,0,61.7,2,23,250
patch_17,visit_11,1,12.44833333,3,177,14.5,0,61.7,2,23,250
patch_18,visit_11,1,12.04388889,3,177,14.5,0,61.7,2,23,250
patch_19,visit_11,1,12.35972222,3,177,14.5,0,61.7,2,23,250
patch_20,visit_11,0,14.91361111,1,177,15.9,0,57.8,1,21,250
patch_21,visit_11,0,15.09694444,1,177,16.3,0,59.1,1,15,250
patch_22,visit_11,0,15.11722222,1,177,16.3,0,59.1,1,15,250
patch_23,visit_11,0,15.14305556,1,177,16.3,0,59.1,1,15,250
patch_24,visit_11,1,15.16166667,1,177,16.3,0,59.1,1,15,250
patch_25,visit_11,0,15.51888889,1,177,16.3,0,59.1,1,15,250
patch_26,visit_11,1,14.28916667,3,177,15.9,0,57.8,1,21,250
patch_27,visit_11,0,14.60083333,1,177,15.9,0,57.8,1,21,250
patch_28,visit_11,1,14.67222222,2,177,15.9,0,57.8,1,21,250
patch_29,visit_11,1,11.93527778,3,177,13.5,0,75.2,8,20,270
patch_30,visit_11,0,15.43472222,2,177,16.3,0,59.1,1,15,250
patch_31,visit_11,0,15.44611111,1,177,16.3,0,59.1,1,15,250
patch_32,visit_11,0,15.45722222,1,177,16.3,0,59.1,1,15,250
patch_33,visit_11,0,15.48,1,177,16.3,0,59.1,1,15,250
patch_01,visit_12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
